name,ontologyTermURI,latitude,longitude,city,country,organisationType,codesystem,code
Clinique Saint-Joseph,https://ror.org/027sxqf09,50.63921,5.568189,Liège,Belgium,Healthcare,ROR,027sxqf09
Cliniques Universitaires Saint-Luc,https://ror.org/03s4khd80,50.852056,4.452361,Brussels,Belgium,Healthcare,ROR,03s4khd80
Cliniques du Sud Luxembourg,https://ror.org/05egn8t81,49.678004,5.820431,Arlon,Belgium,Healthcare,ROR,05egn8t81
College of Europe,https://ror.org/0079jgp14,51.206173,3.226099,Bruges,Belgium,Education,ROR,0079jgp14
Damiaan Dicht bij het leven,https://ror.org/03w1sg385,51.218756,2.93337,Ostend,Belgium,Healthcare,ROR,03w1sg385
ECAM Institut Supérieur Industriel,https://ror.org/019axjh19,50.850569,4.454114,Brussels,Belgium,Education,ROR,019axjh19
Epicura,https://ror.org/05pvs7q85,50.634831,3.77698,Ath,Belgium,Healthcare,ROR,05pvs7q85
Erasmus Hospital,https://ror.org/05j1gs298,50.813611,4.266111,Brussels,Belgium,Healthcare,ROR,05j1gs298
Europe Hospitals,https://ror.org/00w1jf336,50.805187,4.368793,Brussels,Belgium,Healthcare,ROR,00w1jf336
European Institute for Advanced Studies in Management,https://ror.org/02t8cb469,50.851481,4.35348,Brussels,Belgium,Facility,ROR,02t8cb469
European Magnetic Field Laboratory,https://ror.org/040n2wh36,50.8369933,4.3682176,Brussels,Belgium,Facility,ROR,040n2wh36
European Social Observatory,https://ror.org/04sc7sk27,50.84055,4.377223,Brussels,Belgium,Facility,ROR,04sc7sk27
European Theoretical Spectroscopy Facility,https://ror.org/0390vgx68,50.582548,5.566276,Liège,Belgium,Facility,ROR,0390vgx68
Evangelical Theological Faculty,https://ror.org/053e9nw85,50.868141,4.664266,Leuven,Belgium,Education,ROR,053e9nw85
Flanders Hydraulics,https://ror.org/03rhhdt14,51.22047,4.40026,Antwerp,Belgium,Facility,ROR,03rhhdt14
Flemish Institute for Technological Research,https://ror.org/04gq0w522,51.19188,5.11662,Mol,Belgium,Facility,ROR,04gq0w522
Fondation Travail-Université,https://ror.org/03sear378,50.870182,4.388314,Brussels,Belgium,Education,ROR,03sear378
Fuel Cells and Hydrogen,https://ror.org/036ymgf08,50.843611,4.382778,Brussels,Belgium,Facility,ROR,036ymgf08
Gembloux Agro-Bio Tech,https://ror.org/00bmzhb16,50.563379,4.699,Gembloux,Belgium,Education,ROR,00bmzhb16
Ghent University,https://ror.org/00cv9y106,51.05,3.71667,Ghent,Belgium,Education,ROR,00cv9y106
Ghent University Hospital,https://ror.org/00xmkp704,51.025171,3.725213,Ghent,Belgium,Healthcare,ROR,00xmkp704
Grand Charleroi Hospital,https://ror.org/05ma41w62,50.41136,4.44448,Charleroi,Belgium,Healthcare,ROR,05ma41w62
Hart voor Research Aalst,https://ror.org/00a43s158,50.943828,4.054627,Aalst,Belgium,Healthcare,ROR,00a43s158
Hartcentrum Hasselt,https://ror.org/03tw90478,50.91418,5.344793,Hasselt,Belgium,Healthcare,ROR,03tw90478
Hasselt University,https://ror.org/04nbhqj75,50.93106,5.33781,Hasselt,Belgium,Education,ROR,04nbhqj75
Haute École Albert Jacquard,https://ror.org/00zx7z876,50.4669,4.86746,Namur,Belgium,Education,ROR,00zx7z876
Haute École Charlemagne,https://ror.org/03er55z68,50.623967,5.574839,Liège,Belgium,Education,ROR,03er55z68
Haute École Francisco Ferrer,https://ror.org/027jqwm11,50.841237,4.342975,Brussels,Belgium,Education,ROR,027jqwm11
Haute École Galilée,https://ror.org/028rd3808,50.858314,4.367774,Brussels,Belgium,Education,ROR,028rd3808
Haute École Libre Mosane,https://ror.org/052x1x555,50.644533,5.565794,Liège,Belgium,Education,ROR,052x1x555
Haute École Libre de Bruxelles Ilya Prigogine,https://ror.org/02k7e9603,50.821189,4.339944,Brussels,Belgium,Education,ROR,02k7e9603
Haute École Louvain en Hainaut,https://ror.org/03sfp2d76,50.452256,3.986091,Mons,Belgium,Education,ROR,03sfp2d76
Haute École Léonard de Vinci,https://ror.org/04vmtqg68,50.849981,4.453815,Brussels,Belgium,Education,ROR,04vmtqg68
Haute École Provinciale de Hainaut Condorcet,https://ror.org/02a22tx41,50.609185,3.403972,Tournai,Belgium,Education,ROR,02a22tx41
Haute École Robert Schuman,https://ror.org/03r7nsz84,49.927996,5.378856,Saint-Hubert,Belgium,Education,ROR,03r7nsz84
Haute École de Bruxelles,https://ror.org/040nxjw81,50.813847,4.367514,Brussels,Belgium,Education,ROR,040nxjw81
Haute École de Namur-Liège-Luxembourg,https://ror.org/051e52h07,50.608444,5.512222,Seraing,Belgium,Education,ROR,051e52h07
Haute École de la Province de Liège,https://ror.org/03kmar131,50.61094,5.510067,Liège,Belgium,Education,ROR,03kmar131
Haute École de la Province de Namur,https://ror.org/04sv11p30,50.465033,4.836714,Namur,Belgium,Education,ROR,04sv11p30
Haute École de la Ville de Liège,https://ror.org/03y37ca41,50.639867,5.569927,Liège,Belgium,Education,ROR,03y37ca41
Haute École en Hainaut,https://ror.org/007cpvh39,50.462135,3.95746,Mons,Belgium,Education,ROR,007cpvh39
Health Level Seven International,https://ror.org/029ga8k16,50.840771,4.368738,Brussels,Belgium,Healthcare,ROR,029ga8k16
Higher Education Institution Lucia de Brouckère,https://ror.org/00cm6et23,50.816565,4.294838,Brussels,Belgium,Education,ROR,00cm6et23
Hogeschool PXL,https://ror.org/03qsbr555,50.937539,5.347958,Hasselt,Belgium,Education,ROR,03qsbr555
Hôpital Civil de Charleroi,https://ror.org/04t23pb41,50.430813,4.439045,Charleroi,Belgium,Healthcare,ROR,04t23pb41
Hôpital de Jolimont,https://ror.org/01jn2rz36,50.476851,4.21571,La Louvière,Belgium,Healthcare,ROR,01jn2rz36
Hôpitaux Iris Sud,https://ror.org/03yza5b87,50.835165,4.389142,Brussels,Belgium,Healthcare,ROR,03yza5b87
ISC Intelligence in Science,https://ror.org/04p276q92,50.84003,4.366287,Brussels,Belgium,Facility,ROR,04p276q92
Imelda Hospital,https://ror.org/037s71n47,51.016652,4.559507,Bonheiden,Belgium,Healthcare,ROR,037s71n47
Innovative Medicines Initiative,https://ror.org/019af4n30,50.85045,4.34878,Brussels,Belgium,Facility,ROR,019af4n30
Innoviris,https://ror.org/04af9zr29,50.827935,4.355583,Brussels,Belgium,Facility,ROR,04af9zr29
Institut Jules Bordet,https://ror.org/05e8s8534,50.833407,4.346602,Brussels,Belgium,Healthcare,ROR,05e8s8534
Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion,https://ror.org/0578r5v59,50.839908,4.361201,Brussels,Belgium,Education,ROR,0578r5v59
Institut Scientifique de Santé Publique,https://ror.org/04ws26165,50.779205,4.351736,Brussels,Belgium,Facility,ROR,04ws26165
Institut Supérieur de Musique et de Pédagogie,https://ror.org/01hr7tp17,50.464908,4.846278,Namur,Belgium,Education,ROR,01hr7tp17
Institut des Arts de Diffusion,https://ror.org/01qhsr268,50.669006,4.601646,Louvain-la-Neuve,Belgium,Education,ROR,01qhsr268
Institute Society and Technology,https://ror.org/016d1vx88,50.847907,4.367417,Brussels,Belgium,Facility,ROR,016d1vx88
Instituut voor Landbouw en Visserijonderzoek,https://ror.org/05cjt1n05,50.978993,3.77584,Merelbeke,Belgium,Facility,ROR,05cjt1n05
International Management Institute,https://ror.org/02kwk6c15,50.881584,4.450427,Brussels,Belgium,Education,ROR,02kwk6c15
Interuniversity Institute for High Energies,https://ror.org/040w2dm02,50.8230095,4.3926295,Brussels,Belgium,Facility,ROR,040w2dm02
Iridium Kankernetwerk,https://ror.org/04hewny41,51.222473,4.40097,Antwerp,Belgium,Healthcare,ROR,04hewny41
Jessa Hospital,https://ror.org/00qkhxq50,50.925937,5.342062,Hasselt,Belgium,Healthcare,ROR,00qkhxq50
KU Leuven,https://ror.org/05f950310,50.87959,4.70093,Leuven,Belgium,Education,ROR,05f950310
Karel de Grote University College,https://ror.org/05acs9g96,51.199228,4.403573,Antwerp,Belgium,Education,ROR,05acs9g96
Katholieke Hogeschool Vives,https://ror.org/02rnb8t27,50.82803,3.26487,Kortrijk,Belgium,Education,ROR,02rnb8t27
LUCA School of Arts,https://ror.org/02gkfsf47,50.861363,4.367237,Brussels,Belgium,Education,ROR,02gkfsf47
La Cambre,https://ror.org/00y3r0391,50.817814,4.375091,Brussels,Belgium,Education,ROR,00y3r0391
Le Beau Vallon - Psychiatric Hospital,https://ror.org/047edpg75,50.484368,4.825511,Namur,Belgium,Healthcare,ROR,047edpg75
"L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique",https://ror.org/00q03be40,50.473451,4.815155,Namur,Belgium,Education,ROR,00q03be40
Mariaziekenhuis,https://ror.org/0422kxg07,51.212639,5.417083,Overpelt,Belgium,Healthcare,ROR,0422kxg07
Multitel,https://ror.org/042e7c302,50.457627,3.925131,Mons,Belgium,Facility,ROR,042e7c302
NATO Science and Technology Organization,https://ror.org/02qzsgg04,50.85045,4.34878,Brussels,Belgium,Education,ROR,02qzsgg04
National MS Center Melsbroek,https://ror.org/03dgx1q54,50.91851,4.50989,Steenokkerzeel,Belgium,Healthcare,ROR,03dgx1q54
Network of the Universities from the Capitals of Europe,https://ror.org/04q2cc503,50.839033,4.365524,Brussels,Belgium,Education,ROR,04q2cc503
Neuroelectronics Research Flanders,https://ror.org/04sc67422,50.87959,4.70093,Leuven,Belgium,Facility,ROR,04sc67422
ORSI Academy,https://ror.org/05p3a9320,50.9804649,3.8203308,Melle,Belgium,Education,ROR,05p3a9320
OnderzoeksCentrum voor de Aanwending van Staal,https://ror.org/04r9e1a13,51.18963,3.80777,Zelzate,Belgium,Facility,ROR,04r9e1a13
Onze Lieve Vrouwziekenhuis Hospital,https://ror.org/00zrfhe30,50.943885,4.055221,Aalst,Belgium,Healthcare,ROR,00zrfhe30
Orpheus Institute,https://ror.org/02c191v59,51.05164,3.722779,Ghent,Belgium,Education,ROR,02c191v59
Pain in Motion,https://ror.org/01svgpe52,50.8570406,4.3264669,Brussels,Belgium,Facility,ROR,01svgpe52
PharmaTrain Federation,https://ror.org/0161df093,50.840866,4.368895,Brussels,Belgium,Education,ROR,0161df093
Provincial Institute for Hygiene,https://ror.org/00mz4by06,51.212218,4.399321,Antwerp,Belgium,Facility,ROR,00mz4by06
Queen Astrid Military Hospital,https://ror.org/0243t3259,50.90731,4.39229,Brussels,Belgium,Healthcare,ROR,0243t3259
"Queen Fabiola Children's University Hospital",https://ror.org/01t5yh786,50.888594,4.328903,Brussels,Belgium,Healthcare,ROR,01t5yh786
Rega Institute for Medical Research,https://ror.org/03w5j8p12,50.877794,4.694661,Leuven,Belgium,Facility,ROR,03w5j8p12
Research Institute for Chromatography,https://ror.org/00yhmjd28,50.82803,3.26487,Kortrijk,Belgium,Facility,ROR,00yhmjd28
Research Institute for Nature and Forest,https://ror.org/00j54wy13,50.842184,4.334533,Geraardsbergen,Belgium,Facility,ROR,00j54wy13
Revalidatieziekenhuis RevArte,https://ror.org/00m3xsv93,51.154212,4.408886,Edegem,Belgium,Healthcare,ROR,00m3xsv93
Rode Kruis-Vlaanderen,https://ror.org/00zqa9n78,51.01473,4.490672,Mechelen,Belgium,Healthcare,ROR,00zqa9n78
Royal Belgian Institute for Space Aeronomy,https://ror.org/03vfw8w96,50.796981,4.357026,Brussels,Belgium,Facility,ROR,03vfw8w96
Royal Meteorological Institute of Belgium,https://ror.org/058qm9p63,50.798676,4.357603,Brussels,Belgium,Facility,ROR,058qm9p63
Royal Military Academy,https://ror.org/02vmnye06,50.844722,4.3925,Brussels,Belgium,Education,ROR,02vmnye06
Royal Observatory of Belgium,https://ror.org/00hjks330,50.799561,4.358831,Brussels,Belgium,Facility,ROR,00hjks330
"Saint John's Hospital",https://ror.org/01r2n9849,51.20384,3.224187,Bruges,Belgium,Healthcare,ROR,01r2n9849
St John Berchmans University College,https://ror.org/04x57eq39,50.858602,4.686417,Leuven,Belgium,Education,ROR,04x57eq39
Stichting tegen Kanker,https://ror.org/01h3dr788,50.85465,4.39615,Brussels,Belgium,Education,ROR,01h3dr788
Superior School of Circus Arts,https://ror.org/03khyar38,50.816242,4.422728,Brussels,Belgium,Education,ROR,03khyar38
Technopolis,https://ror.org/02mrv4556,51.002011,4.469955,Mechelen,Belgium,Education,ROR,02mrv4556
Thomas More Kempen,https://ror.org/04e7kpf57,51.160081,4.964156,Geel,Belgium,Education,ROR,04e7kpf57
United Nations University Institute on Comparative Regional Integration Studies,https://ror.org/02fa0f492,51.218162,3.230847,Bruges,Belgium,Facility,ROR,02fa0f492
Universitair Ziekenhuis Brussel,https://ror.org/038f7y939,50.887265,4.307746,Brussels,Belgium,Healthcare,ROR,038f7y939
University College Odisee,https://ror.org/02c89h825,50.849002,4.356424,Brussels,Belgium,Education,ROR,02c89h825
University College West Flanders,https://ror.org/00fy5v859,50.821901,3.25032,Kortrijk,Belgium,Education,ROR,00fy5v859
University Colleges Leuven-Limburg,https://ror.org/03zq0dg86,50.87959,4.70093,Leuven,Belgium,Education,ROR,03zq0dg86
University of Antwerp,https://ror.org/008x57b05,51.222729,4.40843,Antwerp,Belgium,Education,ROR,008x57b05
University of Liège,https://ror.org/00afp2z80,50.63373,5.56749,Liège,Belgium,Education,ROR,00afp2z80
University of Mons,https://ror.org/02qnnz951,50.451854,3.953206,Mons,Belgium,Education,ROR,02qnnz951
University of Namur,https://ror.org/03d1maw17,50.467789,4.860024,Namur,Belgium,Education,ROR,03d1maw17
Université Catholique de Louvain,https://ror.org/02495e989,50.669611,4.612264,Louvain-la-Neuve,Belgium,Education,ROR,02495e989
Université Saint-Louis,https://ror.org/02ygek028,50.85045,4.34878,Brussels,Belgium,Education,ROR,02ygek028
Université du Travail Paul Pastur,https://ror.org/0114pns79,50.417813,4.447587,Charleroi,Belgium,Education,ROR,0114pns79
VIB-KU Leuven Center for Brain & Disease Research,https://ror.org/045c7t348,50.87824,4.718474,Leuven,Belgium,Facility,ROR,045c7t348
VIB-KU Leuven Center for Cancer Biology,https://ror.org/00eyng893,50.8797067,4.6692381,Leuven,Belgium,Facility,ROR,00eyng893
VIB-KU Leuven Center for Microbiology,https://ror.org/02bpp8r91,50.866381,4.672924,Leuven,Belgium,Facility,ROR,02bpp8r91
VIB-UAntwerp Center for Molecular Neurology,https://ror.org/041x7eh14,51.15646,4.4073,Antwerp,Belgium,Facility,ROR,041x7eh14
VIB-UGent Center for Inflammation Research,https://ror.org/04q4ydz28,51.0100788,3.7104067,Ghent,Belgium,Facility,ROR,04q4ydz28
VIB-UGent Center for Medical Biotechnology,https://ror.org/04hbttm44,51.01136,3.71006,Ghent,Belgium,Facility,ROR,04hbttm44
VIB-UGent Center for Plant Systems Biology,https://ror.org/01qnqmc89,51.018743,3.693763,Ghent,Belgium,Facility,ROR,01qnqmc89
VIB-VUB Center for Structural Biology,https://ror.org/03e84cm85,50.822,4.39491,Brussels,Belgium,Facility,ROR,03e84cm85
VIB-VUB Laboratory Myeloid Cell Immunology,https://ror.org/05y4fay10,50.8239,4.39289,Brussels,Belgium,Facility,ROR,05y4fay10
Veterinary and Agrochemical Research Centre,https://ror.org/0153sam53,50.914278,4.429183,Brussels,Belgium,Facility,ROR,0153sam53
Virtual Reality Medical Institute,https://ror.org/03r8rqb98,50.848373,4.449181,Brussels,Belgium,Healthcare,ROR,03r8rqb98
Vlaams Instituut voor Biotechnologie,https://ror.org/03xrhmk39,51.05,3.71667,Ghent,Belgium,Facility,ROR,03xrhmk39
Vlerick Business School,https://ror.org/056t38c37,51.051949,3.729172,Ghent,Belgium,Education,ROR,056t38c37
Vrije Universiteit Brussel,https://ror.org/006e5kg04,50.823202,4.392588,Brussels,Belgium,Education,ROR,006e5kg04
Walloon Agricultural Research Centre,https://ror.org/016n74679,50.571207,4.700921,Gembloux,Belgium,Facility,ROR,016n74679
Ziekenhuis Oost-Limburg,https://ror.org/04fg7az81,50.965,5.50082,Genk,Belgium,Healthcare,ROR,04fg7az81
Ziekenhuisnetwerk Antwerpen Stuivenberg,https://ror.org/05dpzfc16,51.222185,4.43525,Antwerp,Belgium,Healthcare,ROR,05dpzfc16
de Duve Institute,https://ror.org/022em3k58,50.851953,4.455605,Brussels,Belgium,Facility,ROR,022em3k58
École Pratique des Hautes Études Commerciales,https://ror.org/05fj0ng27,50.849881,4.448475,Brussels,Belgium,Education,ROR,05fj0ng27
École Supérieure des Arts Saint-Luc de Liège,https://ror.org/02zwsc421,50.644097,5.584926,Liège,Belgium,Education,ROR,02zwsc421
"École Supérieure des Arts de l'Image Le 75",https://ror.org/05ez1q344,50.844604,4.440178,Brussels,Belgium,Education,ROR,05ez1q344
École de Recherche Graphique,https://ror.org/03ba15j53,50.822135,4.357064,Brussels,Belgium,Education,ROR,03ba15j53
"AGroecologies, Innovations & Ruralities",https://ror.org/01sjmsj73,43.528287,1.499614,Castanet-Tolosan,France,Facility,ROR,01sjmsj73
AR2i,https://ror.org/01g087661,48.78236,2.254577,Le Plessis-Robinson,France,Facility,ROR,01g087661
ARMINES,https://ror.org/00dcrfk74,48.85341,2.3488,Paris,France,Facility,ROR,00dcrfk74
"Acteurs, Ressources et Territoires dans le Développement",https://ror.org/00f5hap04,43.616476,3.873488,Montpellier,France,Facility,ROR,00f5hap04
Adaptateurs de Signalisation en Hématologie,https://ror.org/03837fc46,48.90982,2.45012,Bobigny,France,Facility,ROR,03837fc46
Adaptation and Diversity in the Marine Environment,https://ror.org/0293jn610,48.726662,-3.987498,Roscoff,France,Facility,ROR,0293jn610
Adaptative Mechanisms & Evolution,https://ror.org/041tgdz97,48.844373,2.356419,Brunoy,France,Facility,ROR,041tgdz97
Adhesion and Inflammation Lab,https://ror.org/055ymkj32,43.231112,5.441638,Marseille,France,Facility,ROR,055ymkj32
Adventist University of France,https://ror.org/01b0sx541,46.136892,6.158407,Collonges-sous-Salève,France,Education,ROR,01b0sx541
Agence Nationale de Recherches sur le Sida et les Hépatites Virales,https://ror.org/01kv58h76,48.826721,2.365353,Paris,France,Facility,ROR,01kv58h76
Agro ParisTech,https://ror.org/02kbmgc12,48.839829,2.34767,Paris,France,Education,ROR,02kbmgc12
AgroResonance Platform,https://ror.org/01wzg9f04,45.712404,3.013626,Saint-Genès-Champanelle,France,Facility,ROR,01wzg9f04
Agropolymerpolymer Engineering and Emerging Technologies,https://ror.org/0000n5x09,43.61093,3.87635,Montpellier,France,Facility,ROR,0000n5x09
Albert-Trillat Center,https://ror.org/035pbs233,45.7832621,4.847042,Lyon,France,Healthcare,ROR,035pbs233
Alimentation et Sciences Sociales,https://ror.org/016gvpq28,48.814204,2.393408,Ivry-sur-Seine,France,Facility,ROR,016gvpq28
Alphabio,https://ror.org/05ry90052,43.286057,5.390018,Marseille,France,Facility,ROR,05ry90052
American Hospital of Paris,https://ror.org/04wttst55,48.893233,2.273411,Neuilly-sur-Seine,France,Healthcare,ROR,04wttst55
American University of Paris,https://ror.org/05t197591,48.859513,2.303893,Paris,France,Education,ROR,05t197591
"Aménagement, Développement, Environnement, Santé et Sociétés",https://ror.org/027953924,44.80565,-0.6324,Pessac,France,Facility,ROR,027953924
"Analyse, Géométrie et Modélisation",https://ror.org/03qgt2624,48.966194,2.636511,Cergy-Pontoise,France,Facility,ROR,03qgt2624
Analyses Littéraires et Histoire de la Langue,https://ror.org/05q5m4q74,50.61669,3.16664,"Villeneuve-d'Ascq",France,Facility,ROR,05q5m4q74
Andrology Gerontechnology Inflammation Modelisation,https://ror.org/030p0rb34,45.201257,5.745714,La Tronche,France,Facility,ROR,030p0rb34
André Revuz Didactics Laboratory,https://ror.org/053p8kg34,48.85341,2.3488,Paris,France,Facility,ROR,053p8kg34
Angiogenesis and Cancer Microenvironment Laboratory,https://ror.org/046nez754,44.80269,-0.589627,Talence,France,Facility,ROR,046nez754
"Animal, Santé, Territoires, Risques et Ecosystèmes",https://ror.org/006fhby04,43.684293,3.877825,Montpellier,France,Facility,ROR,006fhby04
Anthropology and History of the Ancient World,https://ror.org/04yavcg77,48.85341,2.3488,Paris,France,Facility,ROR,04yavcg77
Architecture et Fonction des Macromolécules Biologiques,https://ror.org/04jm8zw14,43.234542,5.441547,Marseille,France,Facility,ROR,04jm8zw14
"Architecture et Réactivité de l'arN",https://ror.org/03xmjtz19,48.579677,7.764649,Strasbourg,France,Facility,ROR,03xmjtz19
Archéologie des Amériques,https://ror.org/018sx6595,48.89198,2.20675,Nanterre,France,Facility,ROR,018sx6595
Archéologie et Archéométrie,https://ror.org/02bq56641,45.749399,4.836384,Lyon,France,Facility,ROR,02bq56641
Archéologie et Histoire Ancienne : Méditerranée – Europe,https://ror.org/007xqmx73,48.580347,7.768244,Strasbourg,France,Facility,ROR,007xqmx73
