name,acronym,codesystem,code,ontologyTermURI,definition,aliases,country,city,latitude,longitude
Children's Hospital Zagreb,,ROR,ROR:03rmwy138,https://ror.org/03rmwy138,,Klaićeva,Croatia,Zagreb,45.81444,15.97798
Vytautas Magnus University,VDU,ROR,ROR:04y7eh037,https://ror.org/04y7eh037,,Vytauto Didžiojo Universitetas,Lithuania,Kaunas,54.90272,23.90961
Helmholtz Zentrum München,HMGU,ROR,ROR:00cfam450,https://ror.org/00cfam450,,GSF - Gesellschaft für Strahlen- und Umweltforschung; German Research Center for Environmental Health,Germany,Munich,48.13743,11.57549
Vrije Universiteit Amsterdam,VU,ROR,ROR:008xxew50,https://ror.org/008xxew50,,VU Amsterdam,Netherlands (the),Amsterdam,52.37403,4.88969
Norwegian Institute of Public Health,NIPH,ROR,ROR:046nvst19,https://ror.org/046nvst19,,Folkehelseinstituttet,Norway,Oslo,59.91273,10.74609
Istituto Neurologico Mediterraneo,,ROR,ROR:00cpb6264,https://ror.org/00cpb6264,,IRCCS Neuromed,Italy,Pozzilli,41.51142,14.06252
Spaarne Gasthuis,,ROR,ROR:05d7whc82,https://ror.org/05d7whc82,,,Netherlands (the),Haarlem,52.38084,4.63683
Martini Ziekenhuis,,ROR,ROR:017b69w10,https://ror.org/017b69w10,,,Netherlands (the),Groningen,53.21917,6.56667
Netherlands Comprehensive Cancer Organisation,IKNL,ROR,ROR:03g5hcd33,https://ror.org/03g5hcd33,,,Netherlands (the),Eindhoven,51.44083,5.47778
University of Oslo,UiO,ROR,ROR:01xtthb56,https://ror.org/01xtthb56,,Royal Frederick University,Norway,Oslo,59.91273,10.74609
Treant Zorggroep,,ROR,ROR:01tm5k604,https://ror.org/01tm5k604,,,Netherlands (the),Emmen,52.77917,6.90694
Piedmont Reference Center for Epidemiology and Cancer Prevention,,ROR,ROR:05v0e5774,https://ror.org/05v0e5774,,CPO Piemonte,Italy,Turin,45.07049,7.68682
The University of Western Australia,UWA,ROR,ROR:047272k79,https://ror.org/047272k79,,University of Western Australia,Australia,Perth,-31.95224,115.8614
Ospedale San Giovanni Bosco,,ROR,ROR:0300pwe30,https://ror.org/0300pwe30,,,Italy,Turin,45.07049,7.68682
Azienda Ospedaliera San Camillo-Forlanini,,ROR,ROR:00j707644,https://ror.org/00j707644,,,Italy,Rome,41.89193,12.51133
Azienda Ospedaliero-Universitaria di Modena,,ROR,ROR:01hmmsr16,https://ror.org/01hmmsr16,,Policlinico di Modena,Italy,Modena,44.64783,10.92539
Ospedali Riuniti di Ancona,AOU,ROR,ROR:01j0qa041,https://ror.org/01j0qa041,,,Italy,Ancona,43.5942,13.50337
Azienda Ospedaliera Universitaria Pisana,,ROR,ROR:05xrcj819,https://ror.org/05xrcj819,,,Italy,Pisa,43.70853,10.4036
Policlinico Umberto I,,ROR,ROR:011cabk38,https://ror.org/011cabk38,,,Italy,Rome,41.89193,12.51133
Azienda Ospedaliera Universitaria Integrata Verona,AOUI,ROR,ROR:00sm8k518,https://ror.org/00sm8k518,,,Italy,Verona,45.43854,10.9938
Bicêtre Hospital,,ROR,ROR:05c9p1x46,https://ror.org/05c9p1x46,,,France,Le Kremlin-Bicêtre,48.81471,2.36073
Hôpital Cochin,,ROR,ROR:00ph8tk69,https://ror.org/00ph8tk69,,,France,Paris,48.85341,2.3488
Pitié-Salpêtrière Hospital,,ROR,ROR:02mh9a093,https://ror.org/02mh9a093,,Hôpital Universitaire de la Pitié-Salpêtrière,France,Paris,48.85341,2.3488
Hôpital Raymond-Poincaré,,ROR,ROR:03pef0w96,https://ror.org/03pef0w96,,,France,Garches,48.84226,2.18232
Istituto Ortopedico Gaetano Pini,,ROR,ROR:02brpaf34,https://ror.org/02brpaf34,,,Italy,Milan,45.46427,9.18951
Centro Hospitalar de Lisboa Central,CHLC,ROR,ROR:00k6r3f30,https://ror.org/00k6r3f30,,,Portugal,Lisbon,38.71667,-9.13333
Centro Hospitalar do Porto,CHP,ROR,ROR:04dwpyh46,https://ror.org/04dwpyh46,,,Portugal,Porto,41.14961,-8.61099
Centre Hospitalier Universitaire de Lille,,ROR,ROR:02ppyfa04,https://ror.org/02ppyfa04,,CHRU de Lille; CHU de Lille; Centre Hospitalier Régional et Universitaire de Lille,France,Lille,50.63297,3.05858
Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,,ROR,ROR:015rhss58,https://ror.org/015rhss58,,ASST Spedali Civili di Brescia; Azienda Ospedaliera Spedali Civili di Brescia; Spedali Civili di Brescia,Italy,Brescia,45.53558,10.21472
Azienda Ospedaliero-Universitaria Careggi,AOUC,ROR,ROR:02crev113,https://ror.org/02crev113,,,Italy,Florence,43.77925,11.24626
Clinical Emergency Hospital Bucharest,,ROR,ROR:03grprm46,https://ror.org/03grprm46,,Floreasca Hospital; Spitalul Floreasca,Romania,Bucharest,44.43225,26.10626
"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",INFN-PD,ROR,ROR:00z34yn88,https://ror.org/00z34yn88,,INFN Padova; INFN Padova Division; INFN Sezione di Padova,Italy,Padua,45.40797,11.88586
Fondation Saint-Luc,,ROR,ROR:021354321,https://ror.org/021354321,,Fondation Saint Luc; Saint Luc Foundation,Belgium,Brussels,50.85045,4.34878
Ospedali Riuniti San Giovanni di Dio e Ruggi d'Aragona,,ROR,ROR:04etf9p48,https://ror.org/04etf9p48,,Ospedale San Leonardo,Italy,Salerno,40.67545,14.79328
Erasmus University Rotterdam,EUR,ROR,ROR:057w15z03,https://ror.org/057w15z03,,,Netherlands (the),Rotterdam,51.9225,4.47917
Istituti Clinici Scientifici Maugeri,,ROR,ROR:00mc77d93,https://ror.org/00mc77d93,,IRCCS Maugeri di Pavia,Italy,Pavia,45.19205,9.15917
Casa Sollievo della Sofferenza,,ROR,ROR:00md77g41,https://ror.org/00md77g41,,,Italy,San Giovanni Rotondo,41.70643,15.7277
Laiko General Hospital of Athens,,ROR,ROR:02dvs1389,https://ror.org/02dvs1389,,,Greece,Athens,37.98376,23.72784
Institute of Rheumatology,RU,ROR,ROR:00jk0vn85,https://ror.org/00jk0vn85,,,Czechia,Prague,50.08804,14.42076
Ospedale Policlinico San Martino,,ROR,ROR:04d7es448,https://ror.org/04d7es448,,IRCCS AOU San Martino,Italy,Genoa,44.40478,8.94439
Kerckhoff Klinik,,ROR,ROR:04m54m956,https://ror.org/04m54m956,,,Germany,Bad Nauheim,50.36463,8.73859
"National Institute of Geriatrics, Rheumatology and Rehabilitation",,ROR,ROR:03gz68w66,https://ror.org/03gz68w66,,"Narodowy Instytut Geriatrii, Reumatologii i Rehabilitacji",Poland,Warsaw,52.22977,21.01178
Istituto di Ricovero e Cura a Carattere Scientifico San Raffaele,,ROR,ROR:006x48140,https://ror.org/006x48140,,IRCCS San Raffaele,Italy,Rome,41.89193,12.51133
University of Rome Tor Vergata,,ROR,ROR:02p77k626,https://ror.org/02p77k626,,University of Rome II,Italy,Rome,41.89193,12.51133
Knowledge Centre for Sport Netherlands,,ROR,ROR:02pd5tw33,https://ror.org/02pd5tw33,,,Netherlands (the),Ede,52.03333,5.65833
Northumbria University,,ROR,ROR:049e6bc10,https://ror.org/049e6bc10,,University of Northumbria at Newcastle,United Kingdom of Great Britain and Northern Ireland (the),Newcastle upon Tyne,54.97328,-1.61396
University of Crete,UOC,ROR,ROR:00dr28g20,https://ror.org/00dr28g20,,,Greece,Rethymno,35.36555,24.48232
Azienda Ospedaliera Citta' della Salute e della Scienza di Torino,,ROR,ROR:001f7a930,https://ror.org/001f7a930,,,Italy,Turin,45.07049,7.68682
Azienda Usl Toscana Centro,,ROR,ROR:05a87zb20,https://ror.org/05a87zb20,,,Italy,Pistoia,43.93064,10.92365
Centre Hospitalier Universitaire Henri-Mondor,,ROR,ROR:04m61mj84,https://ror.org/04m61mj84,,CHU Henri-Mondor,France,Créteil,48.79266,2.46569
Children's Health Ireland at Crumlin,,ROR,ROR:025qedy81,https://ror.org/025qedy81,,"Our Lady's Children's Hospital, Crumlin; Our Lady's Hospital for Sick Children",Ireland,Dublin,53.33306,-6.24889
Centre Hospitalier Universitaire de Nice,,ROR,ROR:05qsjq305,https://ror.org/05qsjq305,,CHU de Nice,France,Nice,43.70313,7.26608
Hôpital Charles-Nicolle,,ROR,ROR:00cxy0s05,https://ror.org/00cxy0s05,,Charles-Nicolle Hospital,France,Rouen,49.44313,1.09932
Centre Hospitalier Universitaire de Toulouse,,ROR,ROR:017h5q109,https://ror.org/017h5q109,,CHU de Toulouse,France,Toulouse,43.60426,1.44367
Spitalul Clinic Colentina,,ROR,ROR:04fkbqt11,https://ror.org/04fkbqt11,,,Romania,Bucharest,44.43225,26.10626
EB House Austria,,ROR,ROR:059q6am89,https://ror.org/059q6am89,,,Austria,Salzburg,47.79941,13.04399
Fakultní nemocnice Bulovka,,ROR,ROR:009e9xr64,https://ror.org/009e9xr64,,Nemocnice Na Bulovce,Czechia,Prague,50.08804,14.42076
Lithuanian University of Health Sciences,LSMU,ROR,ROR:0069bkg23,https://ror.org/0069bkg23,,,Lithuania,Kaunas,54.90272,23.90961
Istituto Dermopatico dell'Immacolata,IDI,ROR,ROR:02b5mfy68,https://ror.org/02b5mfy68,,,Italy,Rome,41.89193,12.51133
St. Anne's University Hospital Brno,FNUSA,ROR,ROR:049bjee35,https://ror.org/049bjee35,,St. Anne's University Hospital,Czechia,Brno,49.19522,16.60796
Semmelweis University,,ROR,ROR:01g9ty582,https://ror.org/01g9ty582,,,Hungary,Budapest,47.49835,19.04045
Städtisches Klinikum Dessau,,ROR,ROR:00gj8pr18,https://ror.org/00gj8pr18,,,Germany,Dessau,51.83864,12.24555
University Medical Center Freiburg,,ROR,ROR:03vzbgh69,https://ror.org/03vzbgh69,,,Germany,Freiburg im Breisgau,47.9959,7.85222
University Hospital Regensburg,UKR,ROR,ROR:01226dv09,https://ror.org/01226dv09,,,Germany,Regensburg,49.01513,12.10161
Universitätsklinikum Würzburg,UKW,ROR,ROR:03pvr2g57,https://ror.org/03pvr2g57,,Universitaetsklinikum Wuerzburg - Klinikum Der Bayerischen Julius-Maximilians-Universitat; University Hospital Würzburg; University Hospital of Wuerzburg,Germany,Würzburg,49.79391,9.95121
Universitätsmedizin Rostock,,ROR,ROR:04dm1cm79,https://ror.org/04dm1cm79,,,Germany,Rostock,54.0887,12.14049
University Hospital Brno,,ROR,ROR:00qq1fp34,https://ror.org/00qq1fp34,,,Czechia,Brno,49.19522,16.60796
University Hospital Centre Zagreb,KBC,ROR,ROR:00r9vb833,https://ror.org/00r9vb833,,Clinical Hospital Centre; KBC Zagreb; Klinički Bolnički Centar Zagreb,Croatia,Zagreb,45.81444,15.97798
University Hospital Kralovske Vinohrady,FNKV,ROR,ROR:04sg4ka71,https://ror.org/04sg4ka71,,,Czechia,Prague,50.08804,14.42076
Zealand University Hospital,ZUH,ROR,ROR:00363z010,https://ror.org/00363z010,,,Denmark,Roskilde,55.64152,12.08035
University of Southampton,,ROR,ROR:01ryk1543,https://ror.org/01ryk1543,,,United Kingdom of Great Britain and Northern Ireland (the),Southampton,50.90395,-1.40428
Accare,,ROR,ROR:02h4pw461,https://ror.org/02h4pw461,,,Netherlands (the),Groningen,53.21917,6.56667
Parnassia Groep,,ROR,ROR:002wh3v03,https://ror.org/002wh3v03,,,Netherlands (the),The Hague,52.07667,4.29861
University of Surrey,,ROR,ROR:00ks66431,https://ror.org/00ks66431,,,United Kingdom of Great Britain and Northern Ireland (the),Guildford,51.23536,-0.57427
