id,biobank,quality_standard,assess_level_bio,certification_number,certification_report,certification_image_link,label
aaaac22qyd2sz6qwh2txm3qaae,bbmri-eric:ID:IT_1391522619390209,iso-9001,accredited,,,,iso-9001
aaaac24itoeff6qwh2txm3qaae,bbmri-eric:ID:IT_1382686156197551,iso-9001,accredited,,,,iso-9001
aaaac24jeuvlz6qwh2txm3qaae,bbmri-eric:ID:IT_138442378660827,iso-9001,accredited,,,,iso-9001
aaaac337kbw3x6qwh2txm3qaae,bbmri-eric:ID:DE_LMB,iso-17025-2017,accredited,,,,iso-17025-2017
aaaac3bc4vlar6qwh2txm3qaae,bbmri-eric:ID:DE_WBE,iso-9001,accredited,,,,iso-9001
aaaac3dg45uiz6qwh2txm3qaae,bbmri-eric:ID:DE_HUB,iso-9001,accredited,,,,iso-9001
aaaac3rvyxb4z6qwh2txm3qaae,bbmri-eric:ID:PL_JD16N,iso-9001,accredited,,,,iso-9001
aaaac5sgyhiyf6qwhzgumuaaae,bbmri-eric:ID:CZ_CUNI_LF1,iso-9001,accredited,,,,iso-9001
aaaac5xxaq5kn6qwhzgumuaaae,bbmri-eric:ID:BE_BBRU1,iso-9001,accredited,,,,iso-9001
aaaac6b7nhppl6qwh3aa6paaae,bbmri-eric:ID:NO_HUNT,iso-9001,accredited,,,,iso-9001
aaaac6bbgzzqz6qwh3aa6paaae,bbmri-eric:ID:PL_JD16N,iso-fdis-20387,eric,,,,iso-fdis-20387
aaaac6ylmtgpf6qwhzt4gfyaae,bbmri-eric:ID:DE_Helmholtz-MuenchenBiobank,iso-9001,accredited,,,,iso-9001
aaaac74r3uzrz6qwhywzywqaae,bbmri-eric:ID:PL_A1P0T,iso-fdis-20387,eric,,,,iso-fdis-20387
aaaac7kibjzw76qwhzt4gfyaae,bbmri-eric:ID:DE_IBBJ,iso-17025-2017,accredited,,,,iso-17025-2017
aaaac7kibl3ib6qwhzt4gfyaae,bbmri-eric:ID:DE_IBBJ,iso-9001,accredited,,,,iso-9001
aaaaczxiszs2v6qwh2jo6paaae,bbmri-eric:ID:AT_MUG,iso-9001,accredited,,,,iso-9001
aaaaczxiszs2z6qwh2jo6paaae,bbmri-eric:ID:AT_MUW,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3d6qwh2jo6paaae,bbmri-eric:ID:DE_BBNM,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3j6qwh2jo6paaai,bbmri-eric:ID:DE_iBDF,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3j6qwh2jo6paaam,bbmri-eric:ID:DE_ibdw,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3l6qwh2jo6paaae,bbmri-eric:ID:DE_ICBL,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3n6qwh2jo6paaai,bbmri-eric:ID:DE_UMGB,iso-17025-2018,accredited,,,,iso-17025-2018
aaaaczxiszs3n6qwh2jo6paaaq,bbmri-eric:ID:DE_ZeBanC,iso-9001,accredited,,,,iso-9001
aaaaczxiszs3p6qwh2jo6paaae,bbmri-eric:ID:IT_1382601095921860,iso-17025-2017,accredited,,,,iso-17025-2017
